horizon,model,n,crps
1,regime_rf10,5184,0.40856553268990586
2,regime_rf10,5184,0.4465762481704549
3,regime_rf10,5184,0.4789696541487504
4,regime_rf10,5184,0.48885491543588705
5,regime_rf10,5184,0.5108211807455146
6,regime_rf10,5184,0.5233501844907626
7,regime_rf10,5184,0.5184934081516899
